Apps,Version,Datasets,ntax,alignment_counts,site_counts,Datatype,Analyses,Comp_type,CPU,Core_counts,Thread_counts,RAM_size_gb,OS_name,OS,Kernel_version,Benchmark_dates,Execution_time,Execution_time_secs,RAM_usage_kb,RAM_usage_Mb,CPU_usage
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.435,4.4.0-22000-Microsoft,3/3/2022,00:19.9,19.89,"1,843,632","1,843.632",179%
Phyluce,v1.7.1,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.436,4.4.0-22000-Microsoft,3/3/2022,03:54.3,234.28,"13,486,308","13,486.308",100%
Phyluce,v1.7.1,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.437,4.4.0-22000-Microsoft,3/3/2022,03:55.9,235.90,"13,480,252","13,480.252",100%
Phyluce,v1.7.1,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.438,4.4.0-22000-Microsoft,3/3/2022,03:51.5,231.47,"13,480,172","13,480.172",100%
Phyluce,v1.7.1,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.439,4.4.0-22000-Microsoft,3/3/2022,03:50.7,230.73,"13,480,544","13,480.544",100%
Phyluce,v1.7.1,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.440,4.4.0-22000-Microsoft,3/3/2022,03:58.0,237.97,"13,488,304","13,488.304",100%
Phyluce,v1.7.1,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.441,4.4.0-22000-Microsoft,3/3/2022,03:53.4,233.44,"13,500,040","13,500.040",100%
Phyluce,v1.7.1,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.442,4.4.0-22000-Microsoft,3/3/2022,03:51.7,231.70,"13,496,004","13,496.004",100%
Phyluce,v1.7.1,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.443,4.4.0-22000-Microsoft,3/3/2022,03:53.1,233.13,"13,494,508","13,494.508",100%
Phyluce,v1.7.1,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.444,4.4.0-22000-Microsoft,3/3/2022,03:50.2,230.23,"13,488,736","13,488.736",100%
Phyluce,v1.7.1,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.445,4.4.0-22000-Microsoft,3/3/2022,03:57.5,237.47,"13,500,588","13,500.588",100%
Phyluce,v1.7.1,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.446,4.4.0-22000-Microsoft,3/3/2022,04:22.0,261.99,"6,508,132","6,508.132",100%
Phyluce,v1.7.1,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.447,4.4.0-22000-Microsoft,3/3/2022,04:16.8,256.80,"6,508,788","6,508.788",100%
Phyluce,v1.7.1,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.448,4.4.0-22000-Microsoft,3/3/2022,04:20.5,260.50,"6,508,264","6,508.264",100%
Phyluce,v1.7.1,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.449,4.4.0-22000-Microsoft,3/3/2022,04:18.4,258.38,"6,506,688","6,506.688",100%
Phyluce,v1.7.1,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.450,4.4.0-22000-Microsoft,3/3/2022,04:20.2,260.20,"6,509,404","6,509.404",100%
Phyluce,v1.7.1,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.451,4.4.0-22000-Microsoft,3/3/2022,04:22.3,262.30,"6,505,652","6,505.652",100%
Phyluce,v1.7.1,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.452,4.4.0-22000-Microsoft,3/3/2022,04:16.8,256.83,"6,509,500","6,509.500",100%
Phyluce,v1.7.1,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.453,4.4.0-22000-Microsoft,3/3/2022,04:26.3,266.29,"6,507,124","6,507.124",100%
Phyluce,v1.7.1,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.454,4.4.0-22000-Microsoft,3/3/2022,04:21.2,261.18,"6,509,392","6,509.392",100%
Phyluce,v1.7.1,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/3/2022,04:23.6,263.65,"6,508,028","6,508.028",100%
Phyluce,v1.7.1,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.456,4.4.0-22000-Microsoft,3/3/2022,04:22.8,262.78,"20,661,916","20,661.916",100%
Phyluce,v1.7.1,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.457,4.4.0-22000-Microsoft,3/3/2022,04:17.7,257.74,"20,616,868","20,616.868",100%
Phyluce,v1.7.1,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.458,4.4.0-22000-Microsoft,3/3/2022,04:17.4,257.41,"20,658,812","20,658.812",100%
Phyluce,v1.7.1,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.459,4.4.0-22000-Microsoft,3/3/2022,04:18.7,258.66,"20,646,228","20,646.228",100%
Phyluce,v1.7.1,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.460,4.4.0-22000-Microsoft,3/3/2022,04:25.1,265.05,"20,629,016","20,629.016",100%
Phyluce,v1.7.1,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.461,4.4.0-22000-Microsoft,3/3/2022,04:17.6,257.61,"20,619,840","20,619.840",100%
Phyluce,v1.7.1,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.462,4.4.0-22000-Microsoft,3/3/2022,04:24.0,264.00,"20,627,032","20,627.032",100%
Phyluce,v1.7.1,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.463,4.4.0-22000-Microsoft,3/3/2022,04:20.9,260.86,"20,618,756","20,618.756",100%
Phyluce,v1.7.1,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.464,4.4.0-22000-Microsoft,3/3/2022,04:19.5,259.46,"20,635,164","20,635.164",100%
Phyluce,v1.7.1,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.465,4.4.0-22000-Microsoft,3/3/2022,04:25.3,265.29,"20,593,224","20,593.224",100%
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.376,4.4.0-22000-Microsoft,3/3/2022,00:05.3,5.27,"603,044",603.044,146%
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.377,4.4.0-22000-Microsoft,3/3/2022,00:05.3,5.27,"601,660",601.660,149%
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.378,4.4.0-22000-Microsoft,3/3/2022,00:05.3,5.28,"601,924",601.924,149%
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.379,4.4.0-22000-Microsoft,3/3/2022,00:05.2,5.25,"602,216",602.216,146%
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.380,4.4.0-22000-Microsoft,3/3/2022,00:05.3,5.26,"603,376",603.376,153%
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.381,4.4.0-22000-Microsoft,3/3/2022,00:05.3,5.29,"606,380",606.380,149%
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.382,4.4.0-22000-Microsoft,3/3/2022,00:05.2,5.20,"603,144",603.144,149%
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.383,4.4.0-22000-Microsoft,3/3/2022,00:05.2,5.25,"602,932",602.932,151%
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.384,4.4.0-22000-Microsoft,3/3/2022,00:05.2,5.22,"602,420",602.420,144%
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.385,4.4.0-22000-Microsoft,3/3/2022,00:05.2,5.23,"597,288",597.288,144%
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.386,4.4.0-22000-Microsoft,3/3/2022,00:04.4,4.40,"656,672",656.672,161%
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.387,4.4.0-22000-Microsoft,3/3/2022,00:04.5,4.54,"655,700",655.700,167%
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.388,4.4.0-22000-Microsoft,3/3/2022,00:04.4,4.37,"654,952",654.952,168%
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.389,4.4.0-22000-Microsoft,3/3/2022,00:04.4,4.37,"654,220",654.220,167%
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.390,4.4.0-22000-Microsoft,3/3/2022,00:04.4,4.39,"656,464",656.464,165%
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.391,4.4.0-22000-Microsoft,3/3/2022,00:04.4,4.36,"657,636",657.636,172%
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.392,4.4.0-22000-Microsoft,3/3/2022,00:04.5,4.52,"658,844",658.844,166%
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.393,4.4.0-22000-Microsoft,3/3/2022,00:04.5,4.54,"655,640",655.640,177%
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.394,4.4.0-22000-Microsoft,3/3/2022,00:04.4,4.38,"655,032",655.032,173%
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.395,4.4.0-22000-Microsoft,3/3/2022,00:04.4,4.38,"655,656",655.656,163%
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.396,4.4.0-22000-Microsoft,3/3/2022,00:04.2,4.20,"485,060",485.060,173%
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.397,4.4.0-22000-Microsoft,3/3/2022,00:04.2,4.18,"493,252",493.252,164%
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.398,4.4.0-22000-Microsoft,3/3/2022,00:04.2,4.17,"492,252",492.252,167%
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.399,4.4.0-22000-Microsoft,3/3/2022,00:04.2,4.20,"493,608",493.608,178%
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.400,4.4.0-22000-Microsoft,3/3/2022,00:04.2,4.20,"493,336",493.336,171%
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.401,4.4.0-22000-Microsoft,3/3/2022,00:04.3,4.26,"487,492",487.492,169%
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.402,4.4.0-22000-Microsoft,3/3/2022,00:04.2,4.24,"492,756",492.756,169%
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.403,4.4.0-22000-Microsoft,3/3/2022,00:04.2,4.24,"487,884",487.884,164%
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.404,4.4.0-22000-Microsoft,3/3/2022,00:04.2,4.18,"487,136",487.136,167%
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.405,4.4.0-22000-Microsoft,3/3/2022,00:04.2,4.17,"488,532",488.532,170%
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:41.8,41.82,1243504,"1,243.504",424%
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:42.0,42.00,1242780,"1,242.780",427%
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:41.8,41.77,1243468,"1,243.468",425%
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:42.1,42.11,1242872,"1,242.872",426%
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:42.0,42.04,1244844,"1,244.844",422%
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:42.2,42.19,1243136,"1,243.136",423%
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:42.1,42.06,1243276,"1,243.276",422%
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:41.7,41.75,1243432,"1,243.432",429%
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:42.1,42.11,1245612,"1,245.612",425%
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:42.0,42.03,1243112,"1,243.112",425%
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:48.4,48.41,1476292,"1,476.292",494%
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:48.4,48.35,1477044,"1,477.044",494%
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:48.4,48.35,1476480,"1,476.480",494%
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:48.7,48.70,1476364,"1,476.364",487%
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:48.5,48.47,1474836,"1,474.836",491%
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:48.4,48.44,1474260,"1,474.260",492%
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:48.6,48.60,1473508,"1,473.508",489%
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:48.3,48.30,1473916,"1,473.916",492%
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:48.4,48.37,1478116,"1,478.116",494%
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:48.4,48.35,1474436,"1,474.436",498%
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,01:20.1,80.14,2022280,"2,022.280",390%
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,01:19.4,79.35,2024204,"2,024.204",392%
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,01:19.6,79.62,2022116,"2,022.116",389%
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,01:19.4,79.42,2022492,"2,022.492",389%
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,01:16.2,76.24,2022512,"2,022.512",404%
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,01:19.1,79.15,2022556,"2,022.556",394%
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,01:19.0,78.98,2022236,"2,022.236",391%
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,01:19.3,79.30,2024416,"2,024.416",391%
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,01:19.5,79.51,2022128,"2,022.128",390%
