Apps,Version,Pubs,Datasets,ntax,alignment_counts,site_counts,Datatype,Analyses,Comp_type,CPU,Core_counts,Thread_counts,RAM_size_gb,OS_name,OS,Kernel_version,Benchmark_dates,Latest_bench,Execution_time,RAM_usage_kb,CPU_usage,Execution_time_secs,RAM_usage_Mb
AMAS,v1.02,Shen et al. 2018,Shen et al. 2018 (AA),343,2408,"1,162,805",AA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,01:13.0,1249520,285%,72.95,"1,249.520"
SEGUL,v0.16.3,Shen et al. 2018,Shen et al. 2018 (AA),343,2408,"1,162,805",AA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:02.5,173600,738%,2.46,173.600
SEGUL,v0.16.3,Shen et al. 2018,Shen et al. 2018 (AA),343,2408,"1,162,805",AA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:02.5,175664,735%,2.48,175.664
SEGUL,v0.16.3,Shen et al. 2018,Shen et al. 2018 (AA),343,2408,"1,162,805",AA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:02.5,175680,737%,2.47,175.680
SEGUL,v0.16.3,Shen et al. 2018,Shen et al. 2018 (AA),343,2408,"1,162,805",AA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:02.5,176032,735%,2.47,176.032
SEGUL,v0.16.3,Shen et al. 2018,Shen et al. 2018 (AA),343,2408,"1,162,805",AA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:02.5,176576,739%,2.47,176.576
SEGUL,v0.16.3,Shen et al. 2018,Shen et al. 2018 (AA),343,2408,"1,162,805",AA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:02.7,176896,674%,2.67,176.896
SEGUL,v0.16.3,Shen et al. 2018,Shen et al. 2018 (AA),343,2408,"1,162,805",AA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:02.5,177968,734%,2.48,177.968
SEGUL,v0.16.3,Shen et al. 2018,Shen et al. 2018 (AA),343,2408,"1,162,805",AA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:02.5,179728,738%,2.47,179.728
SEGUL,v0.16.3,Shen et al. 2018,Shen et al. 2018 (AA),343,2408,"1,162,805",AA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:02.5,180400,736%,2.47,180.400
SEGUL,v0.16.3,Shen et al. 2018,Shen et al. 2018 (AA),343,2408,"1,162,805",AA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:02.5,181536,730%,2.48,181.536
AMAS,v1.02,Wu et al. 2018,Wu et al. 2018 (AA),90,5162,"3,050,198",AA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:27.8,784768,437%,27.85,784.768
AMAS,v1.02,Wu et al. 2018,Wu et al. 2018 (AA),90,5162,"3,050,198",AA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:26.5,794096,461%,26.47,794.096
AMAS,v1.02,Wu et al. 2018,Wu et al. 2018 (AA),90,5162,"3,050,198",AA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:27.0,795184,457%,27.00,795.184
AMAS,v1.02,Wu et al. 2018,Wu et al. 2018 (AA),90,5162,"3,050,198",AA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:27.2,795472,455%,27.18,795.472
AMAS,v1.02,Wu et al. 2018,Wu et al. 2018 (AA),90,5162,"3,050,198",AA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:26.0,798000,466%,26.01,798.000
AMAS,v1.02,Wu et al. 2018,Wu et al. 2018 (AA),90,5162,"3,050,198",AA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:26.5,800432,461%,26.53,800.432
AMAS,v1.02,Wu et al. 2018,Wu et al. 2018 (AA),90,5162,"3,050,198",AA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:26.8,801264,456%,26.76,801.264
AMAS,v1.02,Wu et al. 2018,Wu et al. 2018 (AA),90,5162,"3,050,198",AA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:26.8,803232,458%,26.76,803.232
AMAS,v1.02,Wu et al. 2018,Wu et al. 2018 (AA),90,5162,"3,050,198",AA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:26.0,809680,466%,26.01,809.680
AMAS,v1.02,Wu et al. 2018,Wu et al. 2018 (AA),90,5162,"3,050,198",AA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:27.2,809920,449%,27.21,809.920
SEGUL,v0.16.3,Wu et al. 2018,Wu et al. 2018 (AA),90,5162,"3,050,198",AA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:01.5,71440,727%,1.49,71.440
SEGUL,v0.16.3,Wu et al. 2018,Wu et al. 2018 (AA),90,5162,"3,050,198",AA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:01.5,71520,734%,1.48,71.520
SEGUL,v0.16.3,Wu et al. 2018,Wu et al. 2018 (AA),90,5162,"3,050,198",AA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:01.5,71648,724%,1.49,71.648
SEGUL,v0.16.3,Wu et al. 2018,Wu et al. 2018 (AA),90,5162,"3,050,198",AA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:01.5,71760,725%,1.50,71.760
SEGUL,v0.16.3,Wu et al. 2018,Wu et al. 2018 (AA),90,5162,"3,050,198",AA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:01.5,71984,735%,1.48,71.984
SEGUL,v0.16.3,Wu et al. 2018,Wu et al. 2018 (AA),90,5162,"3,050,198",AA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:01.5,72016,724%,1.49,72.016
SEGUL,v0.16.3,Wu et al. 2018,Wu et al. 2018 (AA),90,5162,"3,050,198",AA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:01.5,72240,732%,1.48,72.240
SEGUL,v0.16.3,Wu et al. 2018,Wu et al. 2018 (AA),90,5162,"3,050,198",AA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:01.5,72256,735%,1.48,72.256
SEGUL,v0.16.3,Wu et al. 2018,Wu et al. 2018 (AA),90,5162,"3,050,198",AA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:01.5,72352,726%,1.49,72.352
SEGUL,v0.16.3,Wu et al. 2018,Wu et al. 2018 (AA),90,5162,"3,050,198",AA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,TRUE,00:01.5,72432,731%,1.48,72.432
AMAS,v1.02,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:10.8,1291500,203%,10.84,"1,291.500"
AMAS,v1.02,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:10.8,1291500,208%,10.79,"1,291.500"
AMAS,v1.02,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:10.8,1291500,205%,10.83,"1,291.500"
AMAS,v1.02,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:10.8,1291500,208%,10.81,"1,291.500"
AMAS,v1.02,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:10.9,1291504,205%,10.89,"1,291.504"
AMAS,v1.02,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:11.1,1291504,204%,11.05,"1,291.504"
AMAS,v1.02,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:10.8,1291504,210%,10.82,"1,291.504"
AMAS,v1.02,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:11.0,1291504,206%,11.03,"1,291.504"
AMAS,v1.02,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:10.8,1291508,207%,10.85,"1,291.508"
AMAS,v1.02,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:10.8,1291508,209%,10.80,"1,291.508"
AMAS (--check-align),v1.02,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:21.8,1292504,154%,21.75,"1,292.504"
AMAS (--check-align),v1.02,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:21.2,1292560,155%,21.21,"1,292.560"
AMAS (--check-align),v1.02,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:21.7,1292560,152%,21.68,"1,292.560"
AMAS (--check-align),v1.02,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:21.7,1292564,153%,21.72,"1,292.564"
AMAS (--check-align),v1.02,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:21.7,1292564,154%,21.66,"1,292.564"
AMAS (--check-align),v1.02,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:21.5,1292568,154%,21.47,"1,292.568"
AMAS (--check-align),v1.02,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:21.6,1292568,152%,21.64,"1,292.568"
AMAS (--check-align),v1.02,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:21.3,1292872,153%,21.32,"1,292.872"
AMAS (--check-align),v1.02,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:21.4,1292876,155%,21.39,"1,292.876"
AMAS (--check-align),v1.02,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:21.2,1292876,154%,21.24,"1,292.876"
Phyluce,v1.7.1,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,04:40.0,9874592,100%,279.98,"9,874.592"
Phyluce,v1.7.1,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,04:42.1,9876324,100%,282.07,"9,876.324"
Phyluce,v1.7.1,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,04:39.2,9876464,100%,279.22,"9,876.464"
Phyluce,v1.7.1,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,04:41.7,9877004,100%,281.70,"9,877.004"
Phyluce,v1.7.1,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,04:40.9,9877400,100%,280.86,"9,877.400"
Phyluce,v1.7.1,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,04:39.7,9877420,100%,279.75,"9,877.420"
Phyluce,v1.7.1,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,04:44.9,9878180,99%,284.87,"9,878.180"
Phyluce,v1.7.1,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,04:43.9,9878248,100%,283.86,"9,878.248"
Phyluce,v1.7.1,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,04:39.7,9879828,100%,279.75,"9,879.828"
Phyluce,v1.7.1,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,04:39.5,9880408,100%,279.52,"9,880.408"
SEGUL,v0.16.3,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:04.0,381680,237%,3.96,381.680
SEGUL,v0.16.3,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:03.9,381896,236%,3.92,381.896
SEGUL,v0.16.3,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:03.9,382292,236%,3.94,382.292
SEGUL,v0.16.3,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:03.9,382376,228%,3.94,382.376
SEGUL,v0.16.3,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:03.9,382532,234%,3.93,382.532
SEGUL,v0.16.3,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:04.0,385192,228%,4.00,385.192
SEGUL,v0.16.3,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:04.0,387664,238%,4.01,387.664
SEGUL,v0.16.3,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:03.9,388000,227%,3.93,388.000
SEGUL,v0.16.3,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:03.9,388160,241%,3.93,388.160
SEGUL,v0.16.3,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:04.0,388916,226%,3.99,388.916
SEGUL (--datatype ignore),v0.16.3,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:03.2,382280,246%,3.22,382.280
SEGUL (--datatype ignore),v0.16.3,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:03.2,383044,245%,3.23,383.044
SEGUL (--datatype ignore),v0.16.3,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:03.3,383088,253%,3.26,383.088
SEGUL (--datatype ignore),v0.16.3,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:03.3,383412,265%,3.26,383.412
SEGUL (--datatype ignore),v0.16.3,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:03.2,387588,261%,3.20,387.588
SEGUL (--datatype ignore),v0.16.3,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:03.3,387956,251%,3.26,387.956
SEGUL (--datatype ignore),v0.16.3,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:03.3,388324,271%,3.26,388.324
SEGUL (--datatype ignore),v0.16.3,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:03.3,388852,267%,3.25,388.852
SEGUL (--datatype ignore),v0.16.3,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:03.2,389364,254%,3.19,389.364
SEGUL (--datatype ignore),v0.16.3,Chan et al. 2020,Chan et al. 2020 (DNA),50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:03.2,389904,253%,3.20,389.904
AMAS,v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:26.0,2060400,139%,25.99,"2,060.400"
AMAS,v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/11/22,TRUE,00:26.7,2060460,140%,26.71,"2,060.460"
