Apps,Version,Datasets,ntax,alignment_counts,site_counts,Datatype,Analyses,Comp_type,CPU,Core_counts,Thread_counts,RAM_size_gb,OS_name,OS,Kernel_version,Benchmark_dates,Execution_time,RAM_usage_kb,CPU_usage,Execution_time_secs,RAM_usage_Mb
SEGUL (--datatype ignore),v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,00:02.1,697664,165%,2.12,697.664
SEGUL (--datatype ignore),v0.16.3,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:01.9,698384,136%,1.94,698.384
SEGUL (--datatype ignore),v0.16.3,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:01.6,694720,179%,1.62,694.720
SEGUL (--datatype ignore),v0.16.3,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:01.6,695568,178%,1.63,695.568
SEGUL (--datatype ignore),v0.16.3,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:01.7,694848,177%,1.65,694.848
SEGUL (--datatype ignore),v0.16.3,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:01.6,698864,179%,1.62,698.864
SEGUL (--datatype ignore),v0.16.3,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:01.7,701888,175%,1.65,701.888
SEGUL (--datatype ignore),v0.16.3,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:01.6,696304,178%,1.62,696.304
SEGUL (--datatype ignore),v0.16.3,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:01.6,701504,179%,1.60,701.504
SEGUL (--datatype ignore),v0.16.3,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:01.6,706384,180%,1.61,706.384
SEGUL (--datatype ignore),v0.16.3,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:01.6,699280,181%,1.60,699.280
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.416,4.4.0-22000-Microsoft,3/3/22,00:26.0,"2,475,260",164%,26.04,"2,475.260"
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.417,4.4.0-22000-Microsoft,3/3/22,00:26.0,"2,475,264",165%,25.96,"2,475.264"
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.418,4.4.0-22000-Microsoft,3/3/22,00:25.6,"2,475,208",164%,25.60,"2,475.208"
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.419,4.4.0-22000-Microsoft,3/3/22,00:25.8,"2,475,236",165%,25.84,"2,475.236"
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.420,4.4.0-22000-Microsoft,3/3/22,00:26.0,"2,475,256",164%,26.01,"2,475.256"
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.421,4.4.0-22000-Microsoft,3/3/22,00:25.6,"2,475,208",165%,25.63,"2,475.208"
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.422,4.4.0-22000-Microsoft,3/3/22,00:25.6,"2,475,116",166%,25.58,"2,475.116"
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.423,4.4.0-22000-Microsoft,3/3/22,00:26.4,"2,475,208",162%,26.37,"2,475.208"
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.424,4.4.0-22000-Microsoft,3/3/22,00:25.8,"2,475,232",165%,25.81,"2,475.232"
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.425,4.4.0-22000-Microsoft,3/3/22,00:25.5,"2,475,208",165%,25.49,"2,475.208"
Phyluce,v1.7.1,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.446,4.4.0-22000-Microsoft,3/3/22,04:22.0,"6,508,132",100%,261.99,"6,508.132"
Phyluce,v1.7.1,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.447,4.4.0-22000-Microsoft,3/3/22,04:16.8,"6,508,788",100%,256.80,"6,508.788"
Phyluce,v1.7.1,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.448,4.4.0-22000-Microsoft,3/3/22,04:20.5,"6,508,264",100%,260.50,"6,508.264"
Phyluce,v1.7.1,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.449,4.4.0-22000-Microsoft,3/3/22,04:18.4,"6,506,688",100%,258.38,"6,506.688"
Phyluce,v1.7.1,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.450,4.4.0-22000-Microsoft,3/3/22,04:20.2,"6,509,404",100%,260.20,"6,509.404"
Phyluce,v1.7.1,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.451,4.4.0-22000-Microsoft,3/3/22,04:22.3,"6,505,652",100%,262.30,"6,505.652"
Phyluce,v1.7.1,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.452,4.4.0-22000-Microsoft,3/3/22,04:16.8,"6,509,500",100%,256.83,"6,509.500"
Phyluce,v1.7.1,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.453,4.4.0-22000-Microsoft,3/3/22,04:26.3,"6,507,124",100%,266.29,"6,507.124"
Phyluce,v1.7.1,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.454,4.4.0-22000-Microsoft,3/3/22,04:21.2,"6,509,392",100%,261.18,"6,509.392"
Phyluce,v1.7.1,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.455,4.4.0-22000-Microsoft,3/3/22,04:23.6,"6,508,028",100%,263.65,"6,508.028"
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.386,4.4.0-22000-Microsoft,3/3/22,00:04.4,"656,672",161%,4.40,656.672
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.387,4.4.0-22000-Microsoft,3/3/22,00:04.5,"655,700",167%,4.54,655.700
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.388,4.4.0-22000-Microsoft,3/3/22,00:04.4,"654,952",168%,4.37,654.952
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.389,4.4.0-22000-Microsoft,3/3/22,00:04.4,"654,220",167%,4.37,654.220
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.390,4.4.0-22000-Microsoft,3/3/22,00:04.4,"656,464",165%,4.39,656.464
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.391,4.4.0-22000-Microsoft,3/3/22,00:04.4,"657,636",172%,4.36,657.636
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.392,4.4.0-22000-Microsoft,3/3/22,00:04.5,"658,844",166%,4.52,658.844
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.393,4.4.0-22000-Microsoft,3/3/22,00:04.5,"655,640",177%,4.54,655.640
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.394,4.4.0-22000-Microsoft,3/3/22,00:04.4,"655,032",173%,4.38,655.032
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.395,4.4.0-22000-Microsoft,3/3/22,00:04.4,"655,656",163%,4.38,655.656
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,01:20.1,2022280,390%,80.14,"2,022.280"
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,01:19.4,2024204,392%,79.35,"2,024.204"
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,01:19.6,2022116,389%,79.62,"2,022.116"
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,01:19.4,2022492,389%,79.42,"2,022.492"
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,01:16.2,2022512,404%,76.24,"2,022.512"
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,01:19.1,2022556,394%,79.15,"2,022.556"
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,01:19.0,2022236,391%,78.98,"2,022.236"
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,01:19.3,2024416,391%,79.30,"2,024.416"
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,01:19.5,2022128,390%,79.51,"2,022.128"
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,01:19.1,2022228,391%,79.12,"2,022.228"
Phyluce,v1.7.1,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:35.4,48680,2294%,35.36,48.680
Phyluce,v1.7.1,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:35.3,47436,2288%,35.35,47.436
Phyluce,v1.7.1,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:35.7,47520,2295%,35.75,47.520
Phyluce,v1.7.1,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:35.7,47440,2286%,35.75,47.440
Phyluce,v1.7.1,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:34.8,47332,2294%,34.85,47.332
Phyluce,v1.7.1,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:35.3,49328,2284%,35.26,49.328
Phyluce,v1.7.1,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:35.7,47332,2292%,35.65,47.332
Phyluce,v1.7.1,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:35.8,47632,2293%,35.76,47.632
Phyluce,v1.7.1,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:35.5,47456,2294%,35.45,47.456
Phyluce,v1.7.1,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:35.5,48656,2293%,35.55,48.656
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:01.2,114624,1908%,1.16,114.624
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:01.2,112792,1889%,1.16,112.792
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:01.2,110204,1886%,1.17,110.204
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:01.2,111620,1898%,1.17,111.620
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:01.2,109556,1890%,1.17,109.556
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:01.2,110076,1888%,1.16,110.076
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:01.2,111596,1901%,1.16,111.596
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:01.2,111432,1898%,1.18,111.432
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:01.2,109936,1909%,1.17,109.936
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:01.2,113212,1908%,1.16,113.212
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,02:12.8,1444240,200%,132.81,"1,444.240"
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,02:20.2,1453872,187%,140.17,"1,453.872"
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,02:34.7,1442944,166%,154.67,"1,442.944"
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,02:15.6,1449328,196%,135.60,"1,449.328"
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,02:16.1,1454704,194%,136.10,"1,454.704"
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,02:41.9,1454784,157%,161.92,"1,454.784"
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,02:12.4,1443808,201%,132.42,"1,443.808"
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,02:11.1,1450608,203%,131.07,"1,450.608"
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,02:42.8,1459552,157%,162.78,"1,459.552"
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,02:19.2,1439552,189%,139.22,"1,439.552"
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,02:13.9,1453392,193%,133.89,"1,453.392"
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,02:07.8,1445936,201%,127.75,"1,445.936"
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,01:53.4,1450064,230%,113.43,"1,450.064"
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,01:52.4,1447904,234%,112.39,"1,447.904"
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,01:55.2,1449552,226%,115.16,"1,449.552"
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,01:54.1,1450944,223%,114.14,"1,450.944"
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,01:51.1,1447744,235%,111.15,"1,447.744"
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,02:04.8,1447408,214%,124.79,"1,447.408"
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,01:57.4,1450848,223%,117.42,"1,450.848"
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,02:03.0,1442032,208%,122.99,"1,442.032"
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,00:02.6,137008,607%,2.62,137.008
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,00:02.3,114160,717%,2.26,114.160
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,00:02.3,114464,712%,2.28,114.464
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,00:02.3,116336,711%,2.28,116.336
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,00:02.3,117712,708%,2.28,117.712
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,00:02.3,115728,717%,2.26,115.728
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,00:02.3,115280,719%,2.26,115.280
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,00:02.3,115056,722%,2.25,115.056
